Table 3: Live births by area of usual residence of mother total fertility rates 2021,,,,
,,,,
,,,,
Code,Name,Geography,Number of live births,Total Fertility Rate (TFR)
E07000070,Chelmsford,Non-metropolitan District,"1,994",1.66
E07000071,Colchester,Non-metropolitan District,"2,031",1.53
E07000072,Epping Forest,Non-metropolitan District,"1,599",1.84
E07000073,Harlow,Non-metropolitan District,"1,247",1.79
E07000074,Maldon,Non-metropolitan District,591,1.71
E07000075,Rochford,Non-metropolitan District,821,1.72
E07000076,Tendring,Non-metropolitan District,"1,247",1.7
E07000077,Uttlesford,Non-metropolitan District,884,1.69
E10000015,Hertfordshire,County,"13,495",1.68
E07000095,Broxbourne,Non-metropolitan District,"1,160",1.72
E07000096,Dacorum,Non-metropolitan District,"1,756",1.73
E07000242,East Hertfordshire,Non-metropolitan District,"1,676",1.74
E07000098,Hertsmere,Non-metropolitan District,"1,220",1.74
E07000099,North Hertfordshire,Non-metropolitan District,"1,411",1.66
E07000240,St Albans,Non-metropolitan District,"1,557",1.7
E07000243,Stevenage,Non-metropolitan District,"1,120",1.73
E07000102,Three Rivers,Non-metropolitan District,923,1.62
E07000103,Watford,Non-metropolitan District,"1,373",1.65
E07000241,Welwyn Hatfield,Non-metropolitan District,"1,299",1.54
E10000020,Norfolk,County,"7,853",1.47
E07000143,Breckland,Non-metropolitan District,"1,303",1.69
E07000144,Broadland,Non-metropolitan District,"1,081",1.56
E07000145,Great Yarmouth,Non-metropolitan District,888,1.57
E07000146,King's Lynn and West Norfolk,Non-metropolitan District,"1,350",1.6
E07000147,North Norfolk,Non-metropolitan District,625,1.43
E07000148,Norwich,Non-metropolitan District,"1,333",1.14
E07000149,South Norfolk,Non-metropolitan District,"1,273",1.61
E10000029,Suffolk,County,"7,026",1.61
E07000200,Babergh,Non-metropolitan District,764,1.66
E07000244,East Suffolk,Non-metropolitan District,"1,870",1.55
E07000202,Ipswich,Non-metropolitan District,"1,623",1.66
E07000203,Mid Suffolk,Non-metropolitan District,873,1.6
E07000245,West Suffolk,Non-metropolitan District,"1,896",1.65
E12000007,LONDON,Region,"110,961",1.44
E13000001,Inner London,Metropolitan County,"43,120",1.27
E09000007,Camden,London Borough,"2,317",1.19
E09000001,City of London,London Borough,60,0.85
E09000012,Hackney,London Borough,"3,971",1.51
E09000013,Hammersmith and Fulham,London Borough,"2,146",1.19
E09000014,Haringey,London Borough,"3,376",1.43
E09000019,Islington,London Borough,"2,657",1.16
E09000020,Kensington and Chelsea,London Borough,"1,455",1.19
E09000022,Lambeth,London Borough,"3,554",1.13
E09000023,Lewisham,London Borough,"4,024",1.42
E09000025,Newham,London Borough,"5,346",1.61
E09000028,Southwark,London Borough,"3,525",1.16
E09000030,Tower Hamlets,London Borough,"4,381",1.22
E09000032,Wandsworth,London Borough,"4,198",1.21
E09000033,Westminster,London Borough,"2,110",1.1
E13000002,Outer London,Metropolitan County,"67,841",1.63
E09000002,Barking and Dagenham,London Borough,"3,255",1.89
E09000003,Barnet,London Borough,"4,780",1.6
E09000004,Bexley,London Borough,"2,837",1.66
E09000005,Brent,London Borough,"4,427",1.58
E09000006,Bromley,London Borough,"3,728",1.63
E09000008,Croydon,London Borough,"5,001",1.65
E09000009,Ealing,London Borough,"4,397",1.48
E09000010,Enfield,London Borough,"3,936",1.66
E09000011,Greenwich,London Borough,"3,906",1.52
E09000015,Harrow,London Borough,"3,312",1.73
E09000016,Havering,London Borough,"3,057",1.64
E09000017,Hillingdon,London Borough,"4,061",1.76
E09000018,Hounslow,London Borough,"3,678",1.59
E09000021,Kingston upon Thames,London Borough,"1,849",1.44
E09000024,Merton,London Borough,"2,739",1.49
E09000026,Redbridge,London Borough,"4,275",1.8
E09000027,Richmond upon Thames,London Borough,"2,120",1.58
E09000029,Sutton,London Borough,"2,347",1.59
E09000031,Waltham Forest,London Borough,"4,136",1.66
E12000008,SOUTH EAST,Region,"94,292",1.6
E06000036,Bracknell Forest,Unitary Authority,"1,495",1.7
E06000043,Brighton and Hove,Unitary Authority,"2,304",1.1
E06000046,Isle of Wight,Unitary Authority,"1,028",1.52
E06000035,Medway,Unitary Authority,"3,272",1.71
E06000042,Milton Keynes,Unitary Authority,"3,329",1.61
E06000044,Portsmouth,Unitary Authority,"2,176",1.37
E06000038,Reading,Unitary Authority,"2,026",1.39
E06000039,Slough,Unitary Authority,"2,116",1.74
E06000045,Southampton,Unitary Authority,"2,803",1.4
E06000037,West Berkshire,Unitary Authority,"1,507",1.61
E06000040,Windsor and Maidenhead,Unitary Authority,"1,526",1.61
E06000041,Wokingham,Unitary Authority,"1,821",1.62
E06000060,Buckinghamshire,Unitary Authority,"5,893",1.73
E10000011,East Sussex,County,"4,549",1.59
E07000061,Eastbourne,Non-metropolitan District,883,1.49
E07000062,Hastings,Non-metropolitan District,909,1.64
E07000063,Lewes,Non-metropolitan District,781,1.54
E07000064,Rother,Non-metropolitan District,634,1.54
E07000065,Wealden,Non-metropolitan District,"1,342",1.68
E10000014,Hampshire,County,"13,468",1.62
E07000084,Basingstoke and Deane,Non-metropolitan District,"2,068",1.65
E07000085,East Hampshire,Non-metropolitan District,"1,102",1.66
E07000086,Eastleigh,Non-metropolitan District,"1,452",1.64
E07000087,Fareham,Non-metropolitan District,931,1.51
E07000088,Gosport,Non-metropolitan District,785,1.62
E07000089,Hart,Non-metropolitan District,940,1.64
E07000090,Havant,Non-metropolitan District,"1,187",1.68
E07000091,New Forest,Non-metropolitan District,"1,331",1.59
E07000092,Rushmoor,Non-metropolitan District,"1,235",1.64
E07000093,Test Valley,Non-metropolitan District,"1,313",1.69
E07000094,Winchester,Non-metropolitan District,"1,124",1.57
E10000016,Kent,County,"16,633",1.71
E07000105,Ashford,Non-metropolitan District,"1,415",1.7
E07000106,Canterbury,Non-metropolitan District,"1,279",1.36
E07000107,Dartford,Non-metropolitan District,"1,704",1.91
E07000108,Dover,Non-metropolitan District,"1,051",1.61
E07000112,Folkestone and Hythe,Non-metropolitan District,978,1.65
E07000109,Gravesham,Non-metropolitan District,"1,257",1.77
E07000110,Maidstone,Non-metropolitan District,"2,071",1.82
E07000111,Sevenoaks,Non-metropolitan District,"1,275",1.88
E07000113,Swale,Non-metropolitan District,"1,669",1.78
E07000114,Thanet,Non-metropolitan District,"1,360",1.67
E07000115,Tonbridge and Malling,Non-metropolitan District,"1,404",1.75
E07000116,Tunbridge Wells,Non-metropolitan District,"1,170",1.71
E10000025,Oxfordshire,County,"7,380",1.48
E07000177,Cherwell,Non-metropolitan District,"1,884",1.71
E07000178,Oxford,Non-metropolitan District,"1,374",1.05
E07000179,South Oxfordshire,Non-metropolitan District,"1,518",1.69
E07000180,Vale of White Horse,Non-metropolitan District,"1,492",1.69
E07000181,West Oxfordshire,Non-metropolitan District,"1,112",1.65
E10000030,Surrey,County,"12,451",1.67
E07000207,Elmbridge,Non-metropolitan District,"1,474",1.8
E07000208,Epsom and Ewell,Non-metropolitan District,813,1.58
E07000209,Guildford,Non-metropolitan District,"1,370",1.51
E07000210,Mole Valley,Non-metropolitan District,745,1.7
E07000211,Reigate and Banstead,Non-metropolitan District,"1,750",1.74
E07000212,Runnymede,Non-metropolitan District,934,1.6
E07000213,Spelthorne,Non-metropolitan District,"1,180",1.71
E07000214,Surrey Heath,Non-metropolitan District,874,1.64
E07000215,Tandridge,Non-metropolitan District,983,1.96
E07000216,Waverley,Non-metropolitan District,"1,207",1.74
E07000217,Woking,Non-metropolitan District,"1,121",1.57
E10000032,West Sussex,County,"8,515",1.65
E07000223,Adur,Non-metropolitan District,600,1.66
E07000224,Arun,Non-metropolitan District,"1,375",1.58
E07000225,Chichester,Non-metropolitan District,"1,032",1.6
E07000226,Crawley,Non-metropolitan District,"1,525",1.72
E07000227,Horsham,Non-metropolitan District,"1,444",1.76
E07000228,Mid Sussex,Non-metropolitan District,"1,557",1.72
E07000229,Worthing,Non-metropolitan District,982,1.44
E12000009,SOUTH WEST,Region,"52,278",1.51
E06000022,Bath and North East Somerset,Unitary Authority,"1,777",1.47
E06000058,"Bournemouth, Christchurch and Poole",Unitary Authority,"3,668",1.41
E06000023,"Bristol, City of",Unitary Authority,"5,430",1.32
"E06000052, E06000053",Cornwall and Isles of Scilly,Unitary Authority,"4,834",1.57
E06000059,Dorset,Unitary Authority,"2,755",1.57
E06000024,North Somerset,Unitary Authority,"2,071",1.71
E06000026,Plymouth,Unitary Authority,"2,556",1.39
E06000025,South Gloucestershire,Unitary Authority,"3,055",1.54
E06000030,Swindon,Unitary Authority,"2,580",1.61
E06000027,Torbay,Unitary Authority,"1,114",1.54
E06000054,Wiltshire,Unitary Authority,"4,593",1.59
E10000008,Devon,County,"6,644",1.52
E07000040,East Devon,Non-metropolitan District,"1,269",1.74
E07000041,Exeter,Non-metropolitan District,"1,173",1.27
E07000042,Mid Devon,Non-metropolitan District,703,1.6
E07000043,North Devon,Non-metropolitan District,825,1.61
E07000044,South Hams,Non-metropolitan District,641,1.53
E07000045,Teignbridge,Non-metropolitan District,"1,098",1.62
E07000046,Torridge,Non-metropolitan District,516,1.63
E07000047,West Devon,Non-metropolitan District,419,1.65
E10000013,Gloucestershire,County,"6,138",1.59
E07000078,Cheltenham,Non-metropolitan District,"1,153",1.42
E07000079,Cotswold,Non-metropolitan District,753,1.63
E07000080,Forest of Dean,Non-metropolitan District,775,1.73
E07000081,Gloucester,Non-metropolitan District,"1,452",1.59
E07000082,Stroud,Non-metropolitan District,"1,022",1.57
E07000083,Tewkesbury,Non-metropolitan District,983,1.68
E10000027,Somerset,County,"5,063",1.64
E07000187,Mendip,Non-metropolitan District,"1,049",1.73
E07000188,Sedgemoor,Non-metropolitan District,"1,175",1.7
E07000246,Somerset West and Taunton,Non-metropolitan District,"1,338",1.56
E07000189,South Somerset,Non-metropolitan District,"1,501",1.61
W92000004,WALES,Country,"28,781",1.5
W06000001,Isle of Anglesey,Unitary Authority,592,1.72
W06000002,Gwynedd,Unitary Authority,"1,039",1.55
W06000003,Conwy,Unitary Authority,921,1.58
W06000004,Denbighshire,Unitary Authority,919,1.82
W06000005,Flintshire,Unitary Authority,"1,470",1.62
W06000006,Wrexham,Unitary Authority,"1,266",1.58
W06000023,Powys,Unitary Authority,"1,054",1.66
W06000008,Ceredigion,Unitary Authority,536,1.46
W06000009,Pembrokeshire,Unitary Authority,"1,010",1.59
W06000010,Carmarthenshire,Unitary Authority,"1,540",1.51
W06000011,Swansea,Unitary Authority,"2,067",1.37
W06000012,Neath Port Talbot,Unitary Authority,"1,249",1.47
W06000013,Bridgend,Unitary Authority,"1,370",1.57
W06000014,Vale of Glamorgan,Unitary Authority,"1,205",1.57
W06000015,Cardiff,Unitary Authority,"3,818",1.36
W06000016,Rhondda Cynon Taf,Unitary Authority,"2,262",1.49
W06000024,Merthyr Tydfil,Unitary Authority,614,1.62
W06000018,Caerphilly,Unitary Authority,"1,616",1.48
W06000019,Blaenau Gwent,Unitary Authority,673,1.58
W06000020,Torfaen,Unitary Authority,943,1.61
W06000021,Monmouthshire,Unitary Authority,727,1.57
W06000022,Newport,Unitary Authority,"1,890",1.7
J99000001,Usual residence outside England and Wales,,99,[z]
