Table 3: Live births by area of usual residence of mother total fertility rates  2020,,,,
"England and Wales: regions (within England), unitary authorities, counties, districts, London Boroughs",,,,
,,,,
Code,Name,Geography,Number of live births,Total Fertility Rate (TFR)
E06000016,Leicester,Unitary Authority,"4,458",1.62
E06000061,North Northamptonshire,Unitary Authority,"3,667",1.78
E06000018,Nottingham,Unitary Authority,"3,503",1.38
E06000017,Rutland,Unitary Authority,268,1.55
E06000062,West Northamptonshire,Unitary Authority,"4,388",1.81
E10000007,Derbyshire,County,"7,002",1.51
E07000032,Amber Valley,Non-metropolitan District,"1,061",1.43
E07000033,Bolsover,Non-metropolitan District,817,1.66
E07000034,Chesterfield,Non-metropolitan District,960,1.54
E07000035,Derbyshire Dales,Non-metropolitan District,441,1.41
E07000036,Erewash,Non-metropolitan District,"1,033",1.46
E07000037,High Peak,Non-metropolitan District,756,1.46
E07000038,North East Derbyshire,Non-metropolitan District,845,1.53
E07000039,South Derbyshire,Non-metropolitan District,"1,089",1.58
E10000018,Leicestershire,County,"6,445",1.5
E07000129,Blaby,Non-metropolitan District,"1,012",1.6
E07000130,Charnwood,Non-metropolitan District,"1,726",1.37
E07000131,Harborough,Non-metropolitan District,780,1.56
E07000132,Hinckley and Bosworth,Non-metropolitan District,994,1.51
E07000133,Melton,Non-metropolitan District,436,1.66
E07000134,North West Leicestershire,Non-metropolitan District,999,1.57
E07000135,Oadby and Wigston,Non-metropolitan District,498,1.52
E10000019,Lincolnshire,County,"6,600",1.57
E07000136,Boston,Non-metropolitan District,655,1.62
E07000137,East Lindsey,Non-metropolitan District,"1,026",1.68
E07000138,Lincoln,Non-metropolitan District,"1,068",1.49
E07000139,North Kesteven,Non-metropolitan District,984,1.52
E07000140,South Holland,Non-metropolitan District,854,1.66
E07000141,South Kesteven,Non-metropolitan District,"1,221",1.67
E07000142,West Lindsey,Non-metropolitan District,792,1.63
E10000024,Nottinghamshire,County,"7,711",1.56
E07000170,Ashfield,Non-metropolitan District,"1,238",1.54
E07000171,Bassetlaw,Non-metropolitan District,"1,080",1.71
E07000172,Broxtowe,Non-metropolitan District,966,1.35
E07000173,Gedling,Non-metropolitan District,"1,123",1.53
E07000174,Mansfield,Non-metropolitan District,"1,140",1.73
E07000175,Newark and Sherwood,Non-metropolitan District,"1,155",1.7
E07000176,Rushcliffe,Non-metropolitan District,"1,009",1.42
E12000005,WEST MIDLANDS,Region,"63,748",1.65
E06000019,"Herefordshire, County of",Unitary Authority,"1,495",1.46
E06000051,Shropshire,Unitary Authority,"2,578",1.58
E06000021,Stoke-on-Trent,Unitary Authority,"3,109",1.82
